Dummy,File
UEC,Uranium Energy Corp.,Basic Materials,Industrial Metals & Minerals,WIKI/UEC,stocks/uec
UEIC,Universal Electronics Inc.,Consumer Goods,Electronic Equipment,WIKI/UEIC,stocks/ueic
UEPS,Net 1 Ueps Technologies Inc.,Services,Business Services,NA,stocks/ueps
UFCS,"United Fire Group, Inc",Financial,Property & Casualty Insurance,WIKI/UFCS,stocks/ufcs
UFI,Unifi Inc.,Industrial Goods,Textile Industrial,WIKI/UFI,stocks/ufi
UFPI,Universal Forest Products Inc.,Industrial Goods,General Building Materials,WIKI/UFPI,stocks/ufpi
UFPT,"UFP Technologies, Inc.",Consumer Goods,Packaging & Containers,WIKI/UFPT,stocks/ufpt
UFS,Domtar Corporation,Consumer Goods,Paper & Paper Products,WIKI/UFS,stocks/ufs
UG,United-Guardian Inc.,Consumer Goods,Personal Products,NA,stocks/ug
UHAL,AMERCO,Services,Rental & Leasing Services,WIKI/UHAL,stocks/uhal
UGI,UGI Corporation,Utilities,Diversified Utilities,WIKI/UGI,stocks/ugi
UHT,Universal Health Realty Income Trust,Financial,REIT - Healthcare Facilities,NA,stocks/uht
UIHC,United Insurance Holdings Corp.,Financial,Property & Casualty Insurance,NA,stocks/uihc
UIL,UIL Holdings Corporation,Utilities,Gas Utilities,WIKI/UIL,stocks/uil
UIS,Unisys Corporation,Technology,Information Technology Services,WIKI/UIS,stocks/uis
UHS,Universal Health Services Inc.,Healthcare,Hospitals,WIKI/UHS,stocks/uhs
ULBI,Ultralife Corp.,Industrial Goods,Industrial Electrical Equipment,NA,stocks/ulbi
ULGX,"Urologix, Inc.",Healthcare,Medical Appliances & Equipment,NA,stocks/ulgx
ULTA,"ULTA Salon, Cosmetics & Fragrance, Inc.",Services,"Specialty Retail, Other",WIKI/ULTA,stocks/ulta
ULTI,"The Ultimate Software Group, Inc.",Technology,Internet Software & Services,WIKI/ULTI,stocks/ulti
UMPQ,Umpqua Holdings Corporation,Financial,Regional - Pacific Banks,WIKI/UMPQ,stocks/umpq
UNAM,Unico American Corp.,Financial,Property & Casualty Insurance,NA,stocks/unam
UNB,"Union Bankshares, Inc.",Financial,Regional - Northeast Banks,NA,stocks/unb
UNF,UniFirst Corp.,Consumer Goods,Textile - Apparel Clothing,WIKI/UNF,stocks/unf
UNFI,"United Natural Foods, Inc.",Services,Food Wholesale,WIKI/UNFI,stocks/unfi
UNH,UnitedHealth Group Incorporated,Healthcare,Health Care Plans,WIKI/UNH,stocks/unh
UNIS,Unilife Corporation,Healthcare,Medical Instruments & Supplies,WIKI/UNIS,stocks/unis
UNM,Unum Group,Financial,Accident & Health Insurance,WIKI/UNM,stocks/unm
UNP,Union Pacific Corporation,Services,Railroads,WIKI/UNP,stocks/unp
UNS,UNS Energy Corporation,Utilities,Electric Utilities,WIKI/UNS,stocks/uns
UNTD,"United Online, Inc.",Technology,Internet Service Providers,WIKI/UNTD,stocks/untd
UNTK,"UniTek Global Services, Inc.",Services,Technical Services,NA,stocks/untk
UNTY,Unity Bancorp Inc.,Financial,Money Center Banks,NA,stocks/unty
UPI,"Uroplasty, Inc.",Healthcare,Medical Appliances & Equipment,NA,stocks/upi
UPIP,"Unwired Planet, Inc.",Technology,Application Software,WIKI/UPIP,stocks/upip
UPL,Ultra Petroleum Corp.,Basic Materials,Independent Oil & Gas,WIKI/UPL,stocks/upl
UPS,"United Parcel Service, Inc.",Services,Air Delivery & Freight Services,WIKI/UPS,stocks/ups
UQM,UQM Technologies Inc.,Industrial Goods,Industrial Electrical Equipment,NA,stocks/uqm
URBN,Urban Outfitters Inc.,Services,Apparel Stores,WIKI/URBN,stocks/urbn
URG,UR-Energy Inc.,Basic Materials,Industrial Metals & Minerals,WIKI/URG,stocks/urg
URI,"United Rentals, Inc.",Services,Rental & Leasing Services,WIKI/URI,stocks/uri
URRE,"Uranium Resources, Inc.",Basic Materials,Industrial Metals & Minerals,NA,stocks/urre
URS,URS Corporation,Services,Technical Services,WIKI/URS,stocks/urs
URZ,Uranerz Energy Corp.,Basic Materials,Industrial Metals & Minerals,NA,stocks/urz
USAK,USA Truck Inc.,Services,Trucking,NA,stocks/usak
USAP,Universal Stainless & Alloy Products Inc.,Basic Materials,Steel & Iron,WIKI/USAP,stocks/usap
USAT,USA Technologies Inc.,Services,Business Services,NA,stocks/usat
USATP,"USA Technologies, Inc.",,,NA,NA
USB,U.S. Bancorp,Financial,Regional - Midwest Banks,WIKI/USB,stocks/usb
USBI,United Security Bancshares Inc.,Financial,Regional - Southeast Banks,NA,stocks/usbi
USEG,US Energy Corp.,Basic Materials,Independent Oil & Gas,NA,stocks/useg
USG,USG Corporation,Industrial Goods,General Building Materials,WIKI/USG,stocks/usg
USLM,"United States Lime & Minerals, Inc.",Industrial Goods,General Building Materials,WIKI/USLM,stocks/uslm
USMD,"USMD Holdings, Inc.",Healthcare,Hospitals,WIKI/USMD,NA
USMO,"USA Mobility, Inc.",Technology,Wireless Communications,WIKI/USMO,stocks/usmo
USNA,USANA Health Sciences Inc.,Healthcare,Drug Related Products,WIKI/USNA,stocks/usna
USTR,United Stationers Inc.,Services,Computers Wholesale,WIKI/USTR,stocks/ustr
USU,USEC Inc.,Basic Materials,Industrial Metals & Minerals,NA,stocks/usu
UTEK,"Ultratech, Inc.",Technology,Semiconductor Equipment & Materials,WIKI/UTEK,stocks/utek
UTI,"Universal Technical Institute, Inc.",Services,Education & Training Services,WIKI/UTI,stocks/uti
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Other,WIKI/UTHR,stocks/uthr
UTIW,UTi Worldwide Inc.,Services,Air Delivery & Freight Services,WIKI/UTIW,stocks/utiw
UTL,Unitil Corp.,Utilities,Diversified Utilities,WIKI/UTL,stocks/utl
UTX,United Technologies Corp.,Industrial Goods,Aerospace/Defense Products & Services,WIKI/UTX,stocks/utx
UUU,Universal Security Instruments Inc.,Services,Security & Protection Services,NA,stocks/uuu
UVSP,Univest Corporation of Pennsylvania,Financial,Regional - Northeast Banks,WIKI/UVSP,stocks/uvsp
UVV,Universal Corporation,Consumer Goods,"Tobacco Products, Other",WIKI/UVV,stocks/uvv
UWN,Nevada Gold & Casinos Inc.,Services,Resorts & Casinos,NA,stocks/uwn
V,Visa Inc.,Financial,Credit Services,WIKI/V,stocks/v
VAC,Marriott Vacations Worldwide Corp.,Services,Resorts & Casinos,WIKI/VAC,stocks/vac
VAL,The Valspar Corporation,Basic Materials,Specialty Chemicals,WIKI/VAL,stocks/val
VALU,"Value Line, Inc.",Services,Publishing - Periodicals,NA,NA
VALV,"Shengkai Innovations, Inc.",Services,Industrial Equipment Wholesale,NA,stocks/valv
VAR,"Varian Medical Systems, Inc.",Healthcare,Medical Appliances & Equipment,WIKI/VAR,stocks/var
VASC,Vascular Solutions Inc.,Healthcare,Medical Appliances & Equipment,WIKI/VASC,stocks/vasc
VASO,Vasomedical Inc.,Healthcare,Medical Appliances & Equipment,NA,stocks/vaso
VBFC,Village Bank & Trust Financial Corp.,Financial,Regional - Mid-Atlantic Banks,NA,stocks/vbfc
VC,Visteon Corporation,Consumer Goods,Auto Parts,WIKI/VC,stocks/vc
VCBI,Virginia Commerce Bancorp Inc.,,,NA,stocks/vcbi
VCLK,"Conversant, Inc.",,,NA,stocks/vclk
VCRA,"Vocera Communications, Inc.",Technology,Communication Equipment,WIKI/VCRA,stocks/vcra
VDSI,VASCO Data Security International Inc.,Technology,Security Software & Services,WIKI/VDSI,stocks/vdsi
VECO,Veeco Instruments Inc.,Technology,Semiconductor Equipment & Materials,WIKI/VECO,stocks/veco
VG,Vonage Holdings Corporation,Technology,Diversified Communication Services,WIKI/VG,stocks/vg
VGZ,Vista Gold Corp.,Basic Materials,Gold,NA,stocks/vgz
VHC,VirnetX Holding Corp,Technology,Internet Software & Services,WIKI/VHC,stocks/vhc
VHI,"Valhi, Inc.",Basic Materials,Chemicals - Major Diversified,NA,stocks/vhi
VIA,"Viacom, Inc.",,,NA,stocks/via
VIAB,"Viacom, Inc.",Services,Entertainment - Diversified,WIKI/VIAB,stocks/viab
VIAS,"Viasystems Group, Inc.",Technology,Printed Circuit Boards,WIKI/VIAS,stocks/vias
VICL,Vical Incorporated,Healthcare,Biotechnology,WIKI/VICL,stocks/vicl
VICR,Vicor Corp.,Technology,Diversified Electronics,WIKI/VICR,stocks/vicr
VIDE,Video Display Corporation,Technology,Computer Peripherals,NA,stocks/vide
VIFL,Food Technology Service Inc.,,,NA,stocks/vifl
VII,Vicon Industries Inc.,Technology,Security Software & Services,NA,stocks/vii
VIRC,Virco Mfg. Corporation,Consumer Goods,Business Equipment,NA,stocks/virc
VIVO,"Meridian Bioscience, Inc.",Healthcare,Diagnostic Substances,WIKI/VIVO,stocks/vivo
VLGEA,Village Super Market Inc.,Services,Grocery Stores,WIKI/VLGEA,stocks/vlgea
VITC,"Vitacost.com, Inc.",Services,"Specialty Retail, Other",WIKI/VITC,stocks/vitc
VLO,Valero Energy Corporation,Basic Materials,Oil & Gas Refining & Marketing,WIKI/VLO,stocks/vlo
VLTR,Volterra Semiconductor Corporation,,,NA,stocks/vltr
VLY,Valley National Bancorp,Financial,Regional - Northeast Banks,WIKI/VLY,stocks/vly
VMC,Vulcan Materials Company,Industrial Goods,General Building Materials,WIKI/VMC,stocks/vmc
VMI,"Valmont Industries, Inc.",Industrial Goods,Metal Fabrication,WIKI/VMI,stocks/vmi
VNDA,"Vanda Pharmaceuticals, Inc.",Healthcare,Biotechnology,WIKI/VNDA,stocks/vnda
VNO,Vornado Realty Trust,Financial,REIT - Diversified,WIKI/VNO,stocks/vno
VNTV,"Vantiv, Inc.",Services,Business Services,WIKI/VNTV,stocks/vntv
VOCS,Vocus Inc.,Technology,Internet Software & Services,WIKI/VOCS,stocks/vocs
VOLC,Volcano Corporation,Healthcare,Medical Appliances & Equipment,WIKI/VOLC,stocks/volc
VOXX,VOXX International Corporation,Services,Electronics Wholesale,WIKI/VOXX,stocks/voxx
VOYA,"Voya Financial, Inc.",Financial,Asset Management,WIKI/VOYA,stocks/voya
VPG,"Vishay Precision Group, Inc.",Technology,Scientific & Technical Instruments,WIKI/VPG,NA
VPHM,ViroPharma Inc.,,,NA,stocks/vphm
VPRT,Vistaprint N.V.,Services,Business Services,WIKI/VPRT,stocks/vprt
VRA,"Vera Bradley, Inc.",Consumer Goods,Textile - Apparel Footwear & Accessories,WIKI/VRA,stocks/vra
VRML,"Vermillion, Inc.",Healthcare,Diagnostic Substances,NA,stocks/vrml
VRNM,Verenium Corporation,,,NA,stocks/vrnm
VRNT,Verint Systems Inc.,Technology,Business Software & Services,WIKI/VRNT,stocks/vrnt
VRS,Verso Paper Corp.,Consumer Goods,Paper & Paper Products,NA,stocks/vrs
VRSK,"Verisk Analytics, Inc.",Services,Business Services,WIKI/VRSK,stocks/vrsk
VRSN,"VeriSign, Inc.",Technology,Internet Information Providers,WIKI/VRSN,stocks/vrsn
VRTA,"Vestin Realty Mortgage I, Inc",Financial,REIT - Diversified,NA,stocks/vrta
VRTB,"Vestin Realty Mortgage II, Inc.",Financial,REIT - Diversified,NA,stocks/vrtb
VRTS,"Virtus Investment Partners, Inc.",Financial,Asset Management,WIKI/VRTS,stocks/vrts
VRTU,Virtusa Corp.,Technology,Information Technology Services,WIKI/VRTU,stocks/vrtu
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,WIKI/VRTX,stocks/vrtx
VSAT,ViaSat Inc.,Technology,Communication Equipment,WIKI/VSAT,stocks/vsat
VSBN,"VSB Bancorp, Inc.",Financial,Regional - Northeast Banks,NA,stocks/vsbn
VSCI,Vision-Sciences Inc.,Healthcare,Medical Appliances & Equipment,NA,stocks/vsci
VSEC,VSE Corp.,Services,Technical Services,WIKI/VSEC,stocks/vsec
VSH,Vishay Intertechnology Inc.,Technology,Semiconductor - Broad Line,WIKI/VSH,stocks/vsh
VSR,Versar Inc.,Services,Technical Services,NA,stocks/vsr
VSTM,"Verastem, Inc.",Healthcare,Biotechnology,WIKI/VSTM,stocks/vstm
VTNC,Vitran Corp Inc.,,,NA,NA
VTNR,"Vertex Energy, Inc.",Industrial Goods,Waste Management,NA,stocks/vtnr
VTR,"Ventas, Inc.",Financial,REIT - Healthcare Facilities,WIKI/VTR,stocks/vtr
VTSS,Vitesse Semiconductor Corp.,Technology,Semiconductor - Integrated Circuits,NA,stocks/vtss
VTUS,Ventrus Biosciences Inc.,Healthcare,Drug Manufacturers - Major,NA,stocks/vtus
VVUS,VIVUS Inc.,Healthcare,Biotechnology,WIKI/VVUS,stocks/vvus
VVTV,ValueVision Media Inc.,Services,Catalog & Mail Order Houses,WIKI/VVTV,stocks/vvtv
VVC,Vectren Corporation,Utilities,Diversified Utilities,WIKI/VVC,stocks/vvc
VYFC,Valley Financial Corporation,Financial,Regional - Mid-Atlantic Banks,NA,stocks/vyfc
VZ,Verizon Communications Inc.,Technology,Telecom Services - Domestic,WIKI/VZ,stocks/vz
WAB,Westinghouse Air Brake Technologies Corporation,Services,Railroads,WIKI/WAB,stocks/wab
WABC,Westamerica Bancorp.,Financial,Regional - Pacific Banks,WIKI/WABC,stocks/wabc
WAFD,Washington Federal Inc.,Financial,Savings & Loans,WIKI/WAFD,stocks/wafd
WAG,Walgreen Co.,Services,Drug Stores,WIKI/WAG,stocks/wag
WAGE,"WageWorks, Inc.",Services,Management Services,WIKI/WAGE,stocks/wage
WAIR,"Wesco Aircraft Holdings, Inc.",Services,Industrial Equipment Wholesale,WIKI/WAIR,stocks/wair
WAL,Western Alliance Bancorporation,Financial,Regional - Pacific Banks,WIKI/WAL,stocks/wal
WAT,Waters Corporation,Technology,Scientific & Technical Instruments,WIKI/WAT,stocks/wat
WAVE,NEXTWAVE WIRLESS,,,NA,stocks/wave
WAVX,Wave Systems Corp.,Technology,Security Software & Services,NA,stocks/wavx
WAYN,Wayne Savings Bancshares Inc.,Financial,Savings & Loans,NA,stocks/wayn
WBCO,Washington Banking Co.,Financial,Regional - Pacific Banks,WIKI/WBCO,stocks/wbco
WBMD,WebMD Health Corp.,Technology,Healthcare Information Services,WIKI/WBMD,stocks/wbmd
WBS,Webster Financial Corp.,Financial,Regional - Northeast Banks,WIKI/WBS,stocks/wbs
WCC,WESCO International Inc.,Services,Industrial Equipment Wholesale,WIKI/WCC,stocks/wcc
WCG,"WellCare Health Plans, Inc.",Healthcare,Health Care Plans,WIKI/WCG,stocks/wcg
WCN,Waste Connections Inc.,Industrial Goods,Waste Management,WIKI/WCN,stocks/wcn
WCRX,Warner Chilcott plc,,,NA,stocks/wcrx
WD,"Walker & Dunlop, Inc.",Financial,Real Estate Development,WIKI/WD,stocks/wd
WDAY,"Workday, Inc.",Technology,Application Software,WIKI/WDAY,stocks/wday
WDC,Western Digital Corporation,Technology,Data Storage Devices,WIKI/WDC,stocks/wdc
WDFC,WD-40 Company,Basic Materials,Specialty Chemicals,WIKI/WDFC,stocks/wdfc
WDR,"Waddell & Reed Financial, Inc.",Financial,Asset Management,WIKI/WDR,stocks/wdr
WEC,Wisconsin Energy Corp.,Utilities,Electric Utilities,WIKI/WEC,stocks/wec
WEN,The Wendy's Company,Services,Restaurants,WIKI/WEN,stocks/wen
WEST,"Andalay Solar, Inc.",Services,Electronics Wholesale,NA,stocks/west
WEBK,"Wellesley Bancorp, Inc.",Financial,Regional - Northeast Banks,NA,NA
WETF,"WisdomTree Investments, Inc.",Financial,Asset Management,WIKI/WETF,stocks/wetf
WFBI,WashingtonFirst Bankshares Inc.,Financial,Regional - Mid-Atlantic Banks,NA,NA
WEYS,Weyco Group Inc.,Consumer Goods,Textile - Apparel Footwear & Accessories,WIKI/WEYS,stocks/weys
WFD,Westfield Financial Inc.,Financial,Regional - Northeast Banks,WIKI/WFD,stocks/wfd
WFM,"Whole Foods Market, Inc.",Services,Grocery Stores,WIKI/WFM,stocks/wfm
WFC,Wells Fargo & Company,Financial,Money Center Banks,WIKI/WFC,stocks/wfc
WFT,Weatherford International Ltd.,Basic Materials,Oil & Gas Equipment & Services,NA,stocks/wft
WG,Willbros Group Inc.,Basic Materials,Oil & Gas Equipment & Services,WIKI/WG,stocks/wg
WGA,Wells-Gardner Electronics Corp.,Technology,Diversified Electronics,NA,stocks/wga
WGL,WGL Holdings Inc.,Utilities,Gas Utilities,WIKI/WGL,stocks/wgl
WGO,"Winnebago Industries, Inc.",Consumer Goods,Recreational Vehicles,WIKI/WGO,stocks/wgo
WHG,Westwood Holdings Group Inc.,Financial,Asset Management,WIKI/WHG,stocks/whg
WHLR,"Wheeler Real Estate Investment Trust, Inc.",Financial,REIT - Retail,NA,NA
WHR,Whirlpool Corp.,Consumer Goods,Appliances,WIKI/WHR,stocks/whr
WIBC,Wilshire Bancorp Inc.,Financial,Regional - Midwest Banks,WIKI/WIBC,stocks/wibc
WIFI,"Boingo Wireless, Inc.",Technology,Information Technology Services,WIKI/WIFI,stocks/wifi
WINA,Winmark Corp.,Services,"Specialty Retail, Other",WIKI/WINA,stocks/wina
WIRE,Encore Wire Corp.,Technology,Diversified Electronics,WIKI/WIRE,stocks/wire
WLB,Westmoreland Coal Co.,Basic Materials,Nonmetallic Mineral Mining,WIKI/WLB,stocks/wlb
WLBPZ,Westmoreland Coal Co.,,,NA,NA
WLDN,"Willdan Group, Inc.",Services,Technical Services,NA,stocks/wldn
WLH,William Lyon Homes,,,WIKI/WLH,stocks/wlh
WLFC,Willis Lease Finance Corp.,Services,Rental & Leasing Services,NA,stocks/wlfc
WLL,Whiting Petroleum Corp.,Basic Materials,Oil & Gas Drilling & Exploration,WIKI/WLL,stocks/wll
WLP,WellPoint Inc.,Healthcare,Health Care Plans,WIKI/WLP,stocks/wlp
WLT,"Walter Energy, Inc.",Basic Materials,Industrial Metals & Minerals,WIKI/WLT,stocks/wlt
WM,"Waste Management, Inc.",Industrial Goods,Waste Management,WIKI/WM,stocks/wm
WMAR,West Marine Inc.,Services,"Specialty Retail, Other",WIKI/WMAR,stocks/wmar
WLK,Westlake Chemical Corp.,Basic Materials,Specialty Chemicals,WIKI/WLK,stocks/wlk
WMB,"Williams Companies, Inc.",Basic Materials,Oil & Gas Pipelines,WIKI/WMB,stocks/wmb
WMGI,Wright Medical Group Inc.,Healthcare,Medical Appliances & Equipment,WIKI/WMGI,stocks/wmgi
WMK,"Weis Markets, Inc.",Services,Grocery Stores,WIKI/WMK,stocks/wmk
WMT,Wal-Mart Stores Inc.,Services,"Discount, Variety Stores",WIKI/WMT,stocks/wmt
WOR,"Worthington Industries, Inc.",Industrial Goods,Metal Fabrication,WIKI/WOR,stocks/wor
WPCS,WPCS International Incorporated,Technology,Diversified Communication Services,NA,stocks/wpcs
WPX,"WPX Energy, Inc.",Basic Materials,Independent Oil & Gas,WIKI/WPX,stocks/wpx
WPZ,Williams Partners L.P.,Basic Materials,Oil & Gas Refining & Marketing,NA,stocks/wpz
WRD,Weingarten Realty Investors,,,NA,NA
WRE,Washington Real Estate Investment Trust,Financial,REIT - Office,NA,stocks/wre
WRES,Warren Resources Inc.,Basic Materials,Independent Oil & Gas,WIKI/WRES,stocks/wres
WRI,Weingarten Realty Investors,Financial,REIT - Retail,NA,stocks/wri
WRLD,World Acceptance Corp.,Financial,Credit Services,WIKI/WRLD,stocks/wrld
WSBC,WesBanco Inc.,Financial,Regional - Mid-Atlantic Banks,WIKI/WSBC,stocks/wsbc
WSBF,"Waterstone Financial, Inc.",Financial,Savings & Loans,WIKI/WSBF,stocks/wsbf
WSCI,WSI Industries Inc.,Industrial Goods,Diversified Machinery,NA,stocks/wsci
WSM,Williams-Sonoma Inc.,Services,Home Furnishing Stores,WIKI/WSM,stocks/wsm
WSFS,WSFS Financial Corp.,Financial,Regional - Mid-Atlantic Banks,WIKI/WSFS,stocks/wsfs
WSO,Watsco Inc.,Services,Electronics Wholesale,WIKI/WSO,stocks/wso
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,WIKI/WST,stocks/wst
WSTC,West Corporation,Services,Business Services,WIKI/WSTC,stocks/wstc
WSTL,"Westell Technologies, Inc.",Technology,Communication Equipment,WIKI/WSTL,stocks/wstl
WTBA,"West Bancorp., Inc.",Financial,Regional - Southwest Banks,WIKI/WTBA,stocks/wtba
WSTG,"Wayside Technology Group, Inc.",Services,Computers Wholesale,NA,stocks/wstg
WTFC,Wintrust Financial Corporation,Financial,Regional - Midwest Banks,WIKI/WTFC,stocks/wtfc
WTI,,Basic Materials,Oil & Gas Drilling & Exploration,WIKI/WTI,stocks/wti
WTM,"White Mountains Insurance Group, Ltd.",Financial,Property & Casualty Insurance,WIKI/WTM,stocks/wtm
WTR,Aqua America Inc.,Utilities,Water Utilities,WIKI/WTR,stocks/wtr
WTS,"Watts Water Technologies, Inc.",Industrial Goods,Industrial Equipment & Components,WIKI/WTS,stocks/wts
WTSL,"The Wet Seal, Inc.",Services,Apparel Stores,WIKI/WTSL,NA
WTT,Wireless Telecom Group Inc.,Technology,Communication Equipment,NA,stocks/wtt
WU,The Western Union Company,Financial,Credit Services,WIKI/WU,stocks/wu
WUHN,Wuhan General Group,Industrial Goods,Diversified Machinery,NA,stocks/wuhn
WVFC,WVS Financial Corp.,Financial,Savings & Loans,NA,stocks/wvfc
WVVI,Willamette Valley Vineyards Inc.,Consumer Goods,Beverages - Wineries & Distillers,NA,stocks/wvvi
WWAV,The WhiteWave Foods Company,Consumer Goods,Food - Major Diversified,WIKI/WWAV,stocks/wwav
WWD,"Woodward, Inc.",Industrial Goods,Aerospace/Defense Products & Services,WIKI/WWD,stocks/wwd
WWE,World Wrestling Entertainment Inc.,Services,Entertainment - Diversified,WIKI/WWE,stocks/wwe
WWW,Wolverine World Wide Inc.,Consumer Goods,Textile - Apparel Footwear & Accessories,WIKI/WWW,stocks/www
WWWW,"Web.com Group, Inc.",Technology,Internet Information Providers,WIKI/WWWW,stocks/wwww
WY,Weyerhaeuser Co.,Industrial Goods,"Lumber, Wood Production",WIKI/WY,stocks/wy
WYN,Wyndham Worldwide Corporation,Services,Lodging,WIKI/WYN,stocks/wyn
WYNN,Wynn Resorts Ltd.,Services,Resorts & Casinos,WIKI/WYNN,stocks/wynn
WYY,WidePoint Corp.,Services,Technical Services,NA,stocks/wyy
X,United States Steel Corp.,Basic Materials,Steel & Iron,WIKI/X,stocks/x
XBKS,"Xenith Bankshares, Inc.",Financial,Regional - Mid-Atlantic Banks,NA,NA
XEC,Cimarex Energy Co.,Basic Materials,Independent Oil & Gas,WIKI/XEC,stocks/xec
XEL,Xcel Energy Inc.,Utilities,Electric Utilities,WIKI/XEL,stocks/xel
XL,XL Group plc,Financial,Property & Casualty Insurance,WIKI/XL,stocks/xl
XLNX,Xilinx Inc.,Technology,Semiconductor - Integrated Circuits,WIKI/XLNX,stocks/xlnx
XNPT,"Xenoport, Inc.",Healthcare,Biotechnology,WIKI/XNPT,stocks/xnpt
XOM,Exxon Mobil Corporation,Basic Materials,Major Integrated Oil & Gas,WIKI/XOM,stocks/xom
XOMA,XOMA Corporation,Healthcare,Biotechnology,WIKI/XOMA,stocks/xoma
XONE,The ExOne Company,Industrial Goods,Diversified Machinery,WIKI/XONE,stocks/xone
XOOM,Xoom Corporation,Financial,Credit Services,WIKI/XOOM,stocks/xoom
XOXO,XO Group Inc.,Services,"Specialty Retail, Other",WIKI/XOXO,stocks/xoxo
XPLR,Xplore Technologies Corp.,Technology,Computer Peripherals,NA,NA
XPO,"XPO Logistics, Inc.",Services,Air Delivery & Freight Services,WIKI/XPO,stocks/xpo
XRAY,DENTSPLY International Inc.,Healthcare,Medical Instruments & Supplies,WIKI/XRAY,stocks/xray
